"","chain_size","URN"
"91",NA,"SC365647"
"92",2,"1244835"
"93",5,"SC007293"
"94",NA,"SC011976"
"95",NA,"SC016732"
"96",15,"SC023644"
"97",NA,"SC024376"
"98",1,"SC031980"
"99",5,"SC032715"
"100",5,"SC032723"
"101",5,"SC032725"
"102",6,"SC033289"
"103",2,"SC033441"
"104",13,"SC033486"
"105",10,"SC033662"
"106",10,"SC034643"
"107",5,"SC034744"
"108",10,"SC035107"
"109",17,"SC036260"
"110",12,"SC037423"
"111",2,"SC037481"
"112",17,"SC037923"
"113",NA,"SC038117"
"114",NA,"SC038163"
"115",5,"SC038804"
"116",17,"SC039215"
"117",5,"SC042037"
"118",1,"SC044058"
"119",3,"SC044963"
"120",NA,"SC054030"
"121",5,"SC055357"
"122",NA,"SC056054"
"123",5,"SC061045"
"124",5,"SC062644"
"125",10,"SC063167"
"126",5,"SC064764"
"127",5,"SC067989"
"128",NA,"SC359808"
"129",NA,"SC384687"
"130",NA,"SC400107"
"131",4,"SC405649"
"132",NA,"SC416733"
"133",NA,"SC420587"
"134",NA,"SC445174"
"135",15,"SC458025"
"136",2,"SC462809"
"137",NA,"SC477151"
"138",NA,"SC485604"
"139",1,"1164379"
"140",1,"1183618"
"141",1,"1214688"
"142",1,"1232271"
"143",60,"1237090"
"144",24,"1240754"
"145",24,"1240842"
"146",2,"1241656"
"147",11,"1242111"
"148",6,"1244384"
"149",5,"1253865"
"150",1,"1254109"
"151",2,"1254701"
"152",1,"1254838"
"153",6,"1256912"
"154",9,"SC005039"
"155",8,"SC008325"
"156",1,"SC018039"
"157",1,"SC020682"
"158",5,"SC032250"
"159",2,"SC032253"
"160",4,"SC032517"
"161",3,"SC033392"
"162",12,"SC033638"
"163",10,"SC033698"
"164",10,"SC034100"
"165",7,"SC034152"
"166",1,"SC034652"
"167",6,"SC034775"
"168",60,"SC035690"
"169",17,"SC035972"
"170",10,"SC035998"
"171",8,"SC036266"
"172",8,"SC036275"
"173",2,"SC036501"
"174",7,"SC037452"
"175",14,"SC037467"
"176",4,"SC038066"
"177",17,"SC038690"
"178",17,"SC038750"
"179",3,"SC038973"
"180",17,"SC039214"
"181",8,"SC040505"
"182",1,"SC042590"
"183",2,"SC043405"
"184",4,"SC049714"
"185",6,"SC058622"
"186",131,"SC059437"
"187",12,"SC060118"
"188",1,"SC060327"
"189",5,"SC061952"
"190",22,"SC063054"
"191",131,"SC063890"
"192",9,"SC064608"
"193",4,"SC068067"
"194",131,"SC068145"
"195",225,"SC068277"
"196",12,"SC361206"
"197",12,"SC361212"
"198",1,"SC362972"
"199",4,"SC375136"
"200",131,"SC391739"
"201",5,"SC393228"
"202",12,"SC396777"
"203",7,"SC399222"
"204",60,"SC405772"
"205",225,"SC407326"
"206",131,"SC411798"
"207",4,"SC413177"
"208",127,"SC417360"
"209",127,"SC417387"
"210",225,"SC433923"
"211",9,"SC440170"
"212",1,"SC441591"
"213",131,"SC443079"
"214",225,"SC444352"
"215",5,"SC448129"
"216",23,"SC454688"
"217",225,"SC456405"
"218",225,"SC457139"
"219",4,"SC464249"
"220",2,"SC464532"
"221",2,"SC464630"
"222",2,"SC471725"
"223",1,"SC472060"
"224",127,"SC476795"
"225",1,"SC477796"
"226",2,"SC478707"
"227",14,"SC479244"
"228",1,"SC481672"
"229",10,"SC482790"
"230",4,"SC484716"
"231",1,"SC485607"
"232",38,"SC488081"
"233",127,"SC489414"
"234",11,"SC489512"
"235",2,"SC489660"
"236",1,"1258887"
"237",13,"1262878"
"238",1,"1263623"
"239",2,"1268051"
"240",7,"1268757"
"241",14,"1155768"
"242",1,"1183494"
"243",1,"1185768"
"244",127,"1205501"
"245",131,"1223491"
"246",13,"1224251"
"247",4,"1234323"
"248",58,"1234624"
"249",2,"1240269"
"250",1,"1241407"
"251",6,"1241632"
"252",2,"1241861"
"253",1,"1243966"
"254",41,"1247765"
"255",3,"1247885"
"256",38,"1253583"
"257",7,"1253862"
"258",2,"1254780"
"259",5,"1255800"
"260",6,"1256913"
"261",225,"1258769"
"262",3,"1258770"
"263",2,"1263084"
"264",13,"1263248"
"265",127,"1263270"
"266",4,"1263625"
"267",8,"1264282"
"268",1,"1270501"
"269",1,"1270503"
"270",2,"1272075"
"271",2,"1272379"
"272",1,"1275569"
"273",127,"1276050"
"274",1,"1278087"
"275",1,"2495377"
"276",8,"SC003897"
"277",6,"SC008435"
"278",131,"SC009653"
"279",2,"SC013613"
"280",2,"SC015499"
"281",12,"SC025720"
"282",12,"SC025938"
"283",127,"SC031763"
"284",2,"SC035816"
"285",4,"SC036383"
"286",2,"SC036735"
"287",2,"SC036911"
"288",2,"SC037381"
"289",14,"SC037396"
"290",14,"SC037471"
"291",3,"SC038070"
"292",12,"SC038167"
"293",2,"SC038802"
"294",9,"SC043814"
"295",9,"SC044485"
"296",6,"SC046621"
"297",1,"SC050124"
"298",9,"SC050418"
"299",1,"SC055912"
"300",2,"SC057688"
"301",1,"SC059782"
"302",14,"SC059801"
"303",6,"SC059945"
"304",1,"SC060282"
"305",14,"SC060332"
"306",225,"SC062939"
"307",9,"SC063285"
"308",5,"SC066214"
"309",9,"SC066881"
"310",6,"SC067052"
"311",14,"SC356781"
"312",6,"SC357159"
"313",5,"SC359465"
"314",131,"SC363391"
"315",4,"SC367637"
"316",127,"SC371553"
"317",1,"SC372030"
"318",2,"SC373693"
"319",1,"SC379104"
"320",12,"SC381652"
"321",6,"SC381722"
"322",58,"SC392408"
"323",4,"SC402508"
"324",6,"SC403493"
"325",8,"SC412705"
"326",127,"SC413106"
"327",3,"SC415548"
"328",127,"SC417371"
"329",127,"SC419330"
"330",12,"SC422415"
"331",1,"SC427331"
"332",9,"SC428750"
"333",1,"SC429189"
"334",131,"SC429754"
"335",3,"SC431931"
"336",13,"SC441978"
"337",7,"SC442778"
"338",131,"SC448598"
"339",4,"SC458422"
"340",4,"SC458429"
"341",4,"SC458430"
"342",4,"SC458431"
"343",21,"SC459107"
"344",127,"SC459934"
"345",38,"SC462148"
"346",4,"SC463558"
"347",5,"SC465279"
"348",14,"SC466993"
"349",2,"SC468315"
"350",225,"SC471164"
"351",4,"SC476220"
"352",6,"SC476944"
"353",13,"SC477853"
"354",7,"SC481464"
"355",1,"SC482141"
"356",53,"SC482668"
"357",3,"SC484357"
"358",3,"SC484358"
"359",14,"SC485322"
"360",2,"SC485659"
"361",1,"SC486527"
"362",131,"SC487196"
"363",1,"1183621"
"364",2,"1183936"
"365",8,"1216657"
"366",38,"1224674"
"367",19,"1226969"
"368",4,"1227330"
"369",4,"1228522"
"370",8,"1231066"
"371",6,"1234163"
"372",4,"1234319"
"373",4,"1234990"
"374",24,"1240803"
"375",24,"1240840"
"376",4,"1242116"
"377",225,"1244000"
"378",127,"1244283"
"379",36,"1244527"
"380",1,"1245390"
"381",131,"1245569"
"382",127,"1245979"
"383",127,"1245980"
"384",127,"1245981"
"385",127,"1245982"
"386",127,"1245984"
"387",3,"1247386"
"388",60,"1249184"
"389",2,"1250287"
"390",4,"1250842"
"391",5,"1252125"
"392",1,"1252997"
"393",4,"1254371"
"394",1,"1255095"
"395",131,"1255147"
"396",131,"1255796"
"397",12,"1256794"
"398",3,"1258026"
"399",16,"1258095"
"400",2,"1258199"
"401",1,"1258893"
"402",2,"1264696"
"403",1,"1267402"
"404",2,"1267413"
"405",1,"1271214"
"406",16,"1271607"
"407",2,"1272209"
"408",1,"1272827"
"409",13,"1275649"
"410",2,"1276706"
"411",1,"1277449"
"412",5,"1280237"
"413",36,"2483720"
"414",1,"2484136"
"415",1,"2484435"
"416",14,"2484626"
"417",14,"2490697"
"418",2,"2490784"
"419",2,"2494881"
"420",41,"2497156"
"421",34,"2498911"
"422",1,"2502009"
"423",5,"2503306"
"424",1,"2503316"
"425",17,"2506082"
"426",60,"2508545"
"427",1,"2510090"
"428",1,"2510324"
"429",1,"2516658"
"430",1,"2517433"
"431",1,"2519084"
"432",1,"2519199"
"433",3,"2525831"
"434",13,"2526920"
"435",1,"2530801"
"436",1,"2530977"
"437",60,"2531920"
"438",5,"2534596"
"439",14,"2545130"
"440",3,"SC000678"
"441",34,"SC005066"
"442",58,"SC005067"
"443",60,"SC009648"
"444",5,"SC010700"
"445",19,"SC013402"
"446",7,"SC022437"
"447",7,"SC022440"
"448",7,"SC022444"
"449",5,"SC022880"
"450",1,"SC025799"
"451",2,"SC032154"
"452",7,"SC032167"
"453",3,"SC033411"
"454",3,"SC033432"
"455",3,"SC034134"
"456",10,"SC034184"
"457",14,"SC034741"
"458",4,"SC034940"
"459",14,"SC035105"
"460",5,"SC035352"
"461",5,"SC035364"
"462",8,"SC036019"
"463",5,"SC036551"
"464",6,"SC036726"
"465",1,"SC037152"
"466",5,"SC037543"
"467",5,"SC039897"
"468",12,"SC040628"
"469",10,"SC058750"
"470",38,"SC060758"
"471",1,"SC061770"
"472",9,"SC062288"
"473",60,"SC062406"
"474",7,"SC062573"
"475",60,"SC063759"
"476",131,"SC063959"
"477",2,"SC065312"
"478",3,"SC066166"
"479",17,"SC066277"
"480",8,"SC068205"
"481",10,"SC359812"
"482",2,"SC361129"
"483",60,"SC366851"
"484",1,"SC368032"
"485",9,"SC368934"
"486",58,"SC368982"
"487",9,"SC371723"
"488",131,"SC372617"
"489",131,"SC372619"
"490",131,"SC372652"
"491",131,"SC372664"
"492",5,"SC374180"
"493",131,"SC374640"
"494",60,"SC374939"
"495",6,"SC375911"
"496",1,"SC378600"
"497",23,"SC381725"
"498",3,"SC383187"
"499",225,"SC384924"
"500",131,"SC386651"
"501",225,"SC389649"
"502",10,"SC390434"
"503",22,"SC390577"
"504",131,"SC397112"
"505",2,"SC398367"
"506",16,"SC398385"
"507",131,"SC400219"
"508",1,"SC405985"
"509",8,"SC408072"
"510",60,"SC411054"
"511",1,"SC411208"
"512",2,"SC411832"
"513",127,"SC413078"
"514",2,"SC413678"
"515",2,"SC413987"
"516",10,"SC417351"
"517",2,"SC420303"
"518",225,"SC423741"
"519",2,"SC429762"
"520",2,"SC429778"
"521",1,"SC430002"
"522",225,"SC433290"
"523",1,"SC436826"
"524",19,"SC438751"
"525",19,"SC438756"
"526",60,"SC440014"
"527",7,"SC444792"
"528",3,"SC446003"
"529",7,"SC447930"
"530",2,"SC448615"
"531",3,"SC451152"
"532",38,"SC451819"
"533",131,"SC452009"
"534",5,"SC454035"
"535",3,"SC457013"
"536",225,"SC457506"
"537",225,"SC457621"
"538",6,"SC457639"
"539",15,"SC458021"
"540",2,"SC458746"
"541",5,"SC459244"
"542",5,"SC461240"
"543",16,"SC461275"
"544",38,"SC462149"
"545",12,"SC463647"
"546",225,"SC465079"
"547",2,"SC468325"
"548",2,"SC473460"
"549",131,"SC474050"
"550",2,"SC474724"
"551",23,"SC474782"
"552",225,"SC476261"
"553",225,"SC476267"
"554",2,"SC479281"
"555",1,"SC479776"
"556",53,"SC480086"
"557",53,"SC480840"
"558",53,"SC480850"
"559",60,"SC482223"
"560",5,"SC482340"
"561",4,"SC484790"
"562",1,"SC486886"
"563",3,"SC487794"
"564",1,"SC489187"
"565",2,"SC489640"
"566",2,"SC490136"
"567",2,"2596610"
"568",3,"1280478"
"569",1,"2496288"
"570",131,"2507038"
"571",2,"2572121"
"572",1,"2581187"
"573",2,"2596852"
"574",10,"2577018"
"575",12,"2566231"
"576",2,"2530437"
"577",1,"2629398"
"578",1,"2571480"
"579",60,"2572132"
"580",1,"2577036"
"581",6,"2580890"
"582",4,"2591643"
"583",6,"2534215"
"584",60,"2585079"
"585",1,"2611667"
"586",2,"2618477"
"587",9,"2593709"
"588",7,"SC481444"
"589",1,"2567658"
"590",1,"2569519"
"591",14,"2571033"
"592",3,"2580887"
"593",10,"SC034211"
"594",22,"2570481"
"595",225,"2599480"
"596",2,"2575004"
"597",9,"2594035"
"598",1,"2612071"
"599",9,"2537322"
"600",225,"1155775"
"601",225,"1159272"
"602",225,"1159385"
"603",12,"1159755"
"604",3,"1185488"
"605",38,"1212117"
"606",38,"1212708"
"607",1,"1214396"
"608",12,"1223201"
"609",225,"1225136"
"610",12,"1225371"
"611",41,"1227869"
"612",21,"1231405"
"613",225,"1231525"
"614",22,"1231812"
"615",9,"1232380"
"616",41,"1232657"
"617",41,"1232658"
"618",127,"1236387"
"619",127,"1240572"
"620",127,"1240573"
"621",60,"1241789"
"622",127,"1241970"
"623",4,"1246449"
"624",9,"1247144"
"625",4,"1247384"
"626",131,"1247773"
"627",127,"1249259"
"628",127,"1249715"
"629",5,"1250196"
"630",8,"1250902"
"631",41,"1250931"
"632",5,"1251073"
"633",2,"1253623"
"634",41,"1253716"
"635",34,"1254745"
"636",17,"1254782"
"637",41,"1254840"
"638",34,"1255744"
"639",34,"1255746"
"640",34,"1255748"
"641",34,"1256058"
"642",5,"1256608"
"643",34,"1256610"
"644",23,"1256638"
"645",225,"1257074"
"646",24,"1257739"
"647",7,"1258627"
"648",1,"1258894"
"649",13,"1262935"
"650",10,"1268518"
"651",1,"1269966"
"652",1,"1270298"
"653",3,"1271234"
"654",19,"1271380"
"655",8,"1271383"
"656",2,"1271519"
"657",6,"1274341"
"658",58,"1274670"
"659",21,"1275189"
"660",2,"1275500"
"661",9,"1277079"
"662",34,"1278708"
"663",225,"1280629"
"664",15,"2484441"
"665",60,"2490729"
"666",1,"2491037"
"667",225,"2502314"
"668",2,"2503031"
"669",2,"2504494"
"670",38,"2506101"
"671",127,"2508153"
"672",14,"2508456"
"673",36,"2509298"
"674",10,"2509670"
"675",2,"2510737"
"676",3,"2517184"
"677",6,"2517443"
"678",6,"2526004"
"679",13,"2526921"
"680",225,"2527558"
"681",127,"2531755"
"682",2,"2536455"
"683",7,"2536967"
"684",19,"2538785"
"685",5,"2539688"
"686",131,"2539752"
"687",1,"2540092"
"688",5,"2542024"
"689",225,"2542813"
"690",4,"2547847"
"691",4,"2548569"
"692",5,"2552727"
"693",1,"2557141"
"694",2,"2557603"
"695",3,"2559019"
"696",2,"2562675"
"697",22,"2563544"
"698",14,"2565231"
"699",6,"2566238"
"700",10,"2567039"
"701",1,"2567267"
"702",58,"2570055"
"703",60,"2573144"
"704",1,"2575842"
"705",41,"2576409"
"706",3,"2577168"
"707",41,"2578675"
"708",1,"2585139"
"709",60,"2586943"
"710",14,"2587315"
"711",1,"2589440"
"712",15,"2589771"
"713",127,"2590732"
"714",1,"2591033"
"715",2,"2591854"
"716",1,"2592030"
"717",4,"2592035"
"718",3,"2592531"
"719",2,"2592700"
"720",3,"2592846"
"721",1,"2592891"
"722",1,"2593032"
"723",4,"2593071"
"724",6,"2593095"
"725",1,"2594629"
"726",13,"2594825"
"727",127,"2595620"
"728",6,"2596008"
"729",4,"2597490"
"730",2,"2597734"
"731",15,"2598205"
"732",2,"2600119"
"733",3,"2600541"
"734",3,"2605554"
"735",53,"2608195"
"736",36,"2608666"
"737",60,"2612115"
"738",4,"2612347"
"739",53,"2613627"
"740",41,"2613849"
"741",1,"2619265"
"742",3,"2620184"
"743",6,"2620698"
"744",225,"2621119"
"745",2,"2622281"
"746",58,"2622998"
"747",225,"2623004"
"748",3,"2623368"
"749",58,"2623568"
"750",14,"2623962"
"751",2,"2624223"
"752",5,"2624723"
"753",1,"2625371"
"754",9,"2628534"
"755",3,"2630055"
"756",127,"2630934"
"757",1,"2631221"
"758",5,"2633498"
"759",225,"2633617"
"760",2,"2634397"
"761",58,"2634624"
"762",127,"2634800"
"763",2,"2634929"
"764",58,"2635062"
"765",1,"2636494"
"766",1,"2636743"
"767",17,"2636921"
"768",1,"2638487"
"769",1,"2640245"
"770",58,"2642399"
"771",38,"2643390"
"772",58,"2649739"
"773",1,"2652939"
"774",2,"2654906"
"775",60,"2655345"
"776",4,"2656902"
"777",13,"2659548"
"778",2,"2663770"
"779",12,"2671426"
"780",13,"2672845"
"781",38,"2672877"
"782",5,"2673201"
"783",1,"SC001531"
"784",19,"SC004429"
"785",34,"SC005040"
"786",131,"SC005204"
"787",6,"SC005553"
"788",9,"SC006011"
"789",34,"SC008269"
"790",8,"SC008274"
"791",21,"SC010090"
"792",2,"SC014848"
"793",131,"SC020611"
"794",41,"SC023637"
"795",15,"SC023740"
"796",15,"SC023743"
"797",15,"SC023746"
"798",12,"SC025695"
"799",12,"SC025740"
"800",6,"SC028526"
"801",6,"SC028536"
"802",5,"SC030439"
"803",1,"SC030677"
"804",1,"SC030713"
"805",15,"SC030797"
"806",41,"SC031220"
"807",4,"SC032058"
"808",2,"SC032315"
"809",3,"SC033611"
"810",12,"SC033657"
"811",7,"SC033808"
"812",11,"SC034158"
"813",15,"SC034313"
"814",10,"SC034419"
"815",5,"SC034441"
"816",15,"SC034746"
"817",4,"SC034849"
"818",5,"SC034922"
"819",131,"SC034944"
"820",4,"SC035155"
"821",7,"SC035387"
"822",21,"SC035439"
"823",3,"SC035499"
"824",2,"SC035971"
"825",17,"SC036186"
"826",4,"SC036304"
"827",6,"SC037181"
"828",2,"SC037248"
"829",5,"SC038500"
"830",5,"SC038961"
"831",5,"SC039025"
"832",2,"SC039070"
"833",2,"SC039559"
"834",21,"SC039676"
"835",9,"SC040132"
"836",6,"SC040266"
"837",4,"SC040437"
"838",9,"SC040491"
"839",12,"SC040633"
"840",6,"SC040982"
"841",1,"SC041887"
"842",9,"SC042978"
"843",6,"SC045096"
"844",10,"SC046524"
"845",3,"SC052599"
"846",8,"SC054468"
"847",58,"SC059037"
"848",225,"SC059180"
"849",12,"SC059753"
"850",38,"SC060811"
"851",6,"SC060839"
"852",13,"SC061005"
"853",21,"SC061158"
"854",38,"SC061878"
"855",131,"SC062074"
"856",2,"SC062785"
"857",6,"SC063498"
"858",4,"SC063767"
"859",13,"SC063978"
"860",225,"SC064027"
"861",38,"SC064454"
"862",6,"SC064931"
"863",13,"SC065552"
"864",225,"SC066127"
"865",225,"SC066183"
"866",225,"SC066187"
"867",225,"SC066393"
"868",7,"SC066796"
"869",58,"SC066912"
"870",58,"SC066917"
"871",10,"SC067151"
"872",11,"SC067757"
"873",7,"SC068179"
"874",6,"SC069474"
"875",4,"SC356817"
"876",38,"SC356907"
"877",18,"SC358349"
"878",225,"SC359818"
"879",10,"SC359832"
"880",4,"SC360599"
"881",16,"SC361167"
"882",9,"SC361789"
"883",4,"SC363268"
"884",127,"SC363398"
"885",23,"SC366090"
"886",23,"SC366107"
"887",10,"SC367802"
"888",7,"SC368637"
"889",15,"SC369840"
"890",6,"SC369857"
"891",12,"SC370703"
"892",131,"SC372661"
"893",9,"SC373044"
"894",131,"SC374268"
"895",127,"SC377825"
"896",4,"SC378181"
"897",4,"SC378187"
"898",21,"SC379274"
"899",10,"SC380956"
"900",15,"SC381089"
"901",10,"SC381339"
"902",1,"SC381522"
"903",3,"SC383941"
"904",2,"SC385809"
"905",58,"SC386134"
"906",5,"SC386430"
"907",131,"SC389174"
"908",131,"SC389178"
"909",131,"SC389183"
"910",4,"SC390156"
"911",4,"SC390167"
"912",34,"SC390576"
"913",2,"SC391708"
"914",8,"SC397293"
"915",16,"SC398482"
"916",2,"SC399866"
"917",127,"SC402385"
"918",127,"SC402426"
"919",23,"SC405977"
"920",12,"SC406505"
"921",38,"SC407753"
"922",127,"SC407787"
"923",2,"SC407929"
"924",8,"SC411616"
"925",225,"SC412175"
"926",10,"SC412687"
"927",127,"SC412971"
"928",22,"SC416464"
"929",6,"SC418605"
"930",127,"SC419334"
"931",4,"SC420876"
"932",7,"SC422231"
"933",3,"SC423460"
"934",225,"SC424851"
"935",1,"SC425985"
"936",19,"SC426172"
"937",3,"SC427652"
"938",2,"SC430320"
"939",6,"SC431803"
"940",6,"SC431804"
"941",6,"SC431806"
"942",131,"SC433286"
"943",4,"SC434520"
"944",16,"SC436469"
"945",1,"SC438427"
"946",21,"SC440309"
"947",10,"SC441553"
"948",8,"SC444681"
"949",5,"SC446957"
"950",1,"SC448693"
"951",2,"SC449155"
"952",225,"SC454647"
"953",225,"SC455991"
"954",5,"SC456149"
"955",5,"SC456157"
"956",225,"SC456347"
"957",225,"SC456419"
"958",5,"SC456537"
"959",225,"SC456850"
"960",225,"SC456959"
"961",225,"SC457025"
"962",225,"SC457183"
"963",225,"SC457488"
"964",1,"SC457780"
"965",225,"SC457923"
"966",6,"SC460761"
"967",23,"SC460973"
"968",4,"SC463188"
"969",12,"SC463431"
"970",225,"SC464809"
"971",1,"SC465287"
"972",127,"SC467155"
"973",10,"SC469396"
"974",8,"SC470928"
"975",127,"SC472102"
"976",7,"SC472381"
"977",7,"SC472392"
"978",127,"SC473631"
"979",225,"SC476236"
"980",225,"SC476271"
"981",127,"SC476486"
"982",5,"SC477040"
"983",1,"SC478001"
"984",53,"SC479650"
"985",53,"SC480240"
"986",131,"SC480318"
"987",4,"SC480705"
"988",53,"SC480847"
"989",5,"SC481015"
"990",1,"SC481235"
"991",2,"SC481295"
"992",21,"SC481305"
"993",2,"SC481369"
"994",7,"SC481439"
"995",7,"SC481447"
"996",13,"SC482303"
"997",4,"SC482548"
"998",9,"SC483533"
"999",225,"SC483688"
"1000",58,"SC484114"
"1001",38,"SC484133"
"1002",225,"SC484242"
"1003",9,"SC484789"
"1004",13,"SC485318"
"1005",6,"SC485427"
"1006",4,"SC485529"
"1007",2,"SC487165"
"1008",21,"SC487549"
"1009",12,"SC488679"
"1010",14,"SC488943"
"1011",4,"2611447"
"1012",3,"2611536"
"1013",41,"2612008"
"1014",18,"2612735"
"1015",225,"SC428895"
"1016",2,"2613341"
"1017",3,"2613661"
"1018",1,"2615326"
"1019",41,"2616605"
"1020",2,"2616704"
"1021",34,"2678551"
"1022",4,"2679026"
"1023",1,"SC386258"
"1024",5,"SC386837"
"1025",15,"SC387784"
"1026",16,"2561020"
"1027",6,"2562430"
"1028",1,"2562677"
"1029",2,"2646248"
"1030",58,"2647445"
"1031",3,"2652096"
"1032",10,"2652383"
"1033",2,"2652535"
"1034",4,"2652546"
"1035",58,"2656736"
"1036",5,"2658895"
"1037",41,"2660064"
"1038",1,"2660470"
"1039",3,"2661346"
"1040",2,"2661513"
"1041",8,"2662265"
"1042",3,"2663221"
"1043",4,"2663883"
"1044",4,"2503598"
"1045",58,"2505378"
"1046",1,"2612063"
"1047",38,"SC457254"
"1048",2,"SC457423"
"1049",225,"SC460063"
"1050",10,"SC461846"
"1051",127,"1269421"
"1052",1,"1270002"
"1053",1,"1270767"
"1054",127,"SC443959"
"1055",11,"SC414738"
"1056",2,"SC403905"
"1057",3,"SC035969"
"1058",1,"2650952"
"1059",2,"2651807"
"1060",3,"2653207"
"1061",5,"2656194"
"1062",1,"2656689"
"1063",6,"2664826"
"1064",4,"SC035339"
"1065",4,"SC035492"
"1066",10,"SC061232"
"1067",2,"SC431192"
"1068",9,"SC432404"
"1069",131,"SC434223"
"1070",225,"SC434806"
"1071",225,"SC442401"
"1072",7,"SC442886"
"1073",4,"SC473877"
"1074",36,"SC475697"
"1075",225,"SC477031"
"1076",13,"SC482301"
"1077",225,"SC483692"
"1078",34,"1275228"
"1079",131,"1276010"
"1080",7,"1277497"
"1081",1,"2631698"
"1082",8,"2632917"
"1083",16,"SC415347"
"1084",38,"SC416599"
"1085",4,"SC419217"
"1086",131,"SC421063"
"1087",2,"SC471672"
"1088",2,"SC473404"
"1089",3,"2585407"
"1090",36,"2585926"
"1091",12,"2592750"
"1092",225,"2594007"
"1093",10,"2594985"
"1094",127,"SC044224"
"1095",3,"SC044259"
"1096",131,"2595983"
"1097",9,"2598462"
"1098",225,"2599399"
"1099",5,"2599659"
"1100",4,"2602558"
"1101",8,"2602585"
"1102",1,"2633107"
"1103",10,"2633127"
"1104",225,"SC457175"
"1105",6,"SC410539"
"1106",8,"SC411074"
"1107",131,"SC412476"
"1108",127,"SC412979"
"1109",2,"SC413779"
"1110",8,"SC414296"
"1111",36,"SC475680"
"1112",21,"SC476083"
"1113",225,"SC476251"
"1114",2,"SC476512"
"1115",2,"SC477205"
"1116",10,"SC477726"
"1117",225,"SC458027"
"1118",6,"SC461865"
"1119",10,"SC461938"
"1120",7,"SC462729"
"1121",1,"SC462951"
"1122",60,"SC463852"
"1123",5,"SC467115"
"1124",10,"2586752"
"1125",60,"2586949"
"1126",131,"SC488439"
"1127",34,"SC025409"
"1128",6,"SC025420"
"1129",38,"SC029504"
"1130",10,"SC029865"
"1131",3,"SC032701"
"1132",10,"SC033127"
"1133",17,"SC033174"
"1134",4,"1227788"
"1135",7,"SC470645"
"1136",9,"SC470797"
"1137",225,"SC471058"
"1138",3,"SC472164"
"1139",7,"SC472374"
"1140",2,"SC472449"
"1141",6,"2537801"
"1142",1,"2630728"
"1143",3,"2633744"
"1144",2,"2673408"
"1145",3,"2674176"
"1146",1,"2675297"
"1147",23,"2677057"
"1148",1,"2678404"
"1149",3,"2679463"
"1150",1,"2680559"
"1151",1,"2682113"
"1152",5,"2682298"
"1153",4,"1269072"
"1154",11,"1269505"
"1155",1,"SC395944"
"1156",8,"SC402135"
"1157",8,"SC403234"
"1158",6,"SC470224"
"1159",225,"SC457074"
"1160",131,"SC009651"
"1161",16,"SC047978"
"1162",17,"SC051513"
"1163",6,"SC042652"
"1164",131,"SC423407"
"1165",12,"SC025739"
"1166",131,"SC026991"
"1167",10,"SC069618"
"1168",1,"SC357455"
"1169",225,"SC359846"
"1170",5,"SC473699"
"1171",131,"SC474041"
"1172",13,"SC474894"
"1173",36,"SC475748"
"1174",4,"SC014235"
"1175",2,"SC020151"
"1176",34,"SC021677"
"1177",1,"2623790"
"1178",1,"2624784"
"1179",225,"2628010"
"1180",2,"2630680"
"1181",2,"SC408714"
